seeds,process_bridge,bridge_strategy,process_hub,hub_strategy,best_epochs,avg_training_time_s,best_test_accuracy_mean,best_test_accuracy_var,best_test_average_precision_mean,best_test_average_precision_var,best_test_f1_mean,best_test_f1_var,best_test_roc_auc_mean,best_test_roc_auc_var,best_val_accuracy_mean,best_val_accuracy_var,best_val_average_precision_mean,best_val_average_precision_var,best_val_f1_mean,best_val_f1_var,best_val_roc_auc_mean,best_val_roc_auc_var
"[42, 43, 44, 45, 46]",True,default,True,keep_attributes,"[20, 31, 30, 26, 25]",286.601,0.705,0.0,0.876,0.0,0.827,0.0,0.741,0.0,0.779,0.0,0.912,0.0,0.876,0.0,0.738,0.0
"[42, 43, 44, 45, 46]",True,default,True,keep_attributes,"[20, 31, 30, 26, 25]",318.789,0.705,0.0,0.876,0.0,0.827,0.0,0.742,0.0,0.779,0.0,0.912,0.0,0.876,0.0,0.738,0.0
