seeds,process_bridge,bridge_strategy,process_hub,hub_strategy,best_epochs,avg_training_time_s,best_test_accuracy_mean,best_test_accuracy_var,best_test_average_precision_mean,best_test_average_precision_var,best_test_f1_mean,best_test_f1_var,best_test_roc_auc_mean,best_test_roc_auc_var,best_val_accuracy_mean,best_val_accuracy_var,best_val_average_precision_mean,best_val_average_precision_var,best_val_f1_mean,best_val_f1_var,best_val_roc_auc_mean,best_val_roc_auc_var
"[42, 43, 44, 45, 46]",True,default,True,keep_table,"[25, 32, 18, 8, 27]",534.142,0.717,0.0,0.868,0.0,0.815,0.0,0.757,0.0,0.758,0.001,0.911,0.0,0.847,0.001,0.738,0.0
"[42, 43, 44, 45, 46]",True,default,True,keep_table,"[16, 20, 20, 9, 27]",519.446,0.732,0.001,0.884,0.0,0.822,0.0,0.771,0.0,0.753,0.001,0.912,0.0,0.845,0.0,0.741,0.0
