seeds,process_bridge,bridge_strategy,process_hub,hub_strategy,best_epochs,avg_training_time_s,best_test_accuracy_mean,best_test_accuracy_var,best_test_average_precision_mean,best_test_average_precision_var,best_test_f1_mean,best_test_f1_var,best_test_roc_auc_mean,best_test_roc_auc_var,best_val_accuracy_mean,best_val_accuracy_var,best_val_average_precision_mean,best_val_average_precision_var,best_val_f1_mean,best_val_f1_var,best_val_roc_auc_mean,best_val_roc_auc_var
"[42, 43, 44, 45, 46]",True,keep_table,True,default_combinations,"[15, 19, 17, 15, 7]",649.877,0.712,0.0,0.876,0.0,0.818,0.0,0.761,0.0,0.784,0.0,0.904,0.0,0.871,0.0,0.734,0.0
"[42, 43, 44, 45, 46]",True,keep_table,True,default_combinations,"[12, 2, 19, 15, 17]",648.399,0.709,0.0,0.863,0.0,0.819,0.0,0.76,0.0,0.781,0.0,0.902,0.0,0.87,0.0,0.733,0.0
